         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	          Cl	      pyrite	    d_pyrite	    goethite	  d_goethite	     calcite	   d_calcite	      CO2(g)	    d_CO2(g)	      gypsum	    d_gypsum	   si_Gypsum	
           1	      i_soln	           1	         -99	         -99	         -99	           7	           4	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	   -999.9990	
           1	       react	           1	         -99	           0	           1	     8.27921	    -4.94286	  0.0000e+00	  1.0000e+01	 -3.1438e-08	  1.0000e+01	  1.0965e-08	  9.9995e+00	 -4.9338e-04	  9.9995e+00	 -4.8692e-04	  0.0000e+00	  0.0000e+00	     -6.1255	
           1	       react	           1	         -99	           0	           2	     8.17031	    -4.28563	  5.0000e-04	  9.9997e+00	 -2.6667e-04	  1.0000e+01	  2.6666e-04	  9.9991e+00	 -9.2691e-04	  1.0000e+01	  1.4255e-04	  0.0000e+00	  0.0000e+00	     -2.0131	
           1	       react	           1	         -99	           0	           3	     7.97957	    -3.96643	  2.5000e-03	  9.9987e+00	 -1.3333e-03	  1.0001e+01	  1.3333e-03	  9.9971e+00	 -2.9360e-03	  1.0002e+01	  2.3965e-03	  0.0000e+00	  0.0000e+00	     -1.0500	
           1	       react	           1	         -99	           0	           4	      7.8808	    -3.81211	  5.0001e-03	  9.9973e+00	 -2.6667e-03	  1.0003e+01	  2.6666e-03	  9.9944e+00	 -5.5579e-03	  1.0005e+01	  5.1069e-03	  0.0000e+00	  0.0000e+00	     -0.6338	
           1	       react	           1	         -99	           0	           5	     7.72516	    -3.57332	  1.5001e-02	  9.9920e+00	 -8.0000e-03	  1.0008e+01	  7.9999e-03	  9.9838e+00	 -1.6174e-02	  1.0016e+01	  1.5823e-02	  0.0000e+00	  0.0000e+00	     -0.0118	
           1	       react	           1	         -99	           0	           6	     7.71974	     -3.5662	  2.5012e-02	  9.9867e+00	 -1.3333e-02	  1.0013e+01	  1.3333e-02	  9.9732e+00	 -2.6842e-02	  1.0026e+01	  2.6489e-02	  9.5906e-03	  9.5906e-03	      0.0000	
